main_item,item,old_name,search_under
1. Personel Giderleri,1. Personel Giderleri,,
1. Personel Giderleri,Memurlar,,1. Personel Giderleri
1. Personel Giderleri,İşçiler,,1. Personel Giderleri
1. Personel Giderleri,Sözleşmeli Personel,,1. Personel Giderleri
2. Sosyal Güvenlik Kurumlarına Devlet Primi Giderleri,2. Sosyal Güvenlik Kurumlarına Devlet Primi Giderleri,2. SGK'ya Devlet Primi Giderleri,
3. Mal ve Hizmet Alım Giderleri,3. Mal ve Hizmet Alım Giderleri,,
3. Mal ve Hizmet Alım Giderleri,a) Savunma-Güvenlik,,3. Mal ve Hizmet Alım Giderleri
4. Cari Transferler,4. Cari Transferler,,
4. Cari Transferler,KİT Görevlendirme Giderleri,KİT Görev Zararları,4. Cari Transferler
4. Cari Transferler,Ziraat Bankası-Tarımsal Üreticilere Kredi Faiz Desteği,Ziraat Bankası,4. Cari Transferler
4. Cari Transferler,-Devlet Sosyal Güvenlik Katkısı,,4. Cari Transferler
4. Cari Transferler,-Faturalı Ödemeler (Görev Zararı),-Faturalı Ödemeler,4. Cari Transferler
4. Cari Transferler,-Emeklilere Ek Ödemeler (Görev Zararı),-Emeklilere Ek Ödeme,4. Cari Transferler
4. Cari Transferler,-Sosyal Güvenlik Açık Finansmanı (Hazine Yardımı),-Sosyal Güvenlik Açık Finansmanı,4. Cari Transferler
4. Cari Transferler,e) Tarımsal Destekleme Ödemeleri,,4. Cari Transferler
4. Cari Transferler,Bireysel Emeklilik Devlet Katkısı,,4. Cari Transferler
4. Cari Transferler,g) Sosyal Amaçlı Transferler,,4. Cari Transferler
4. Cari Transferler,-Büyükşehir Belediyelerine,,4. Cari Transferler
4. Cari Transferler,-Büyükşehir İlçe Belediyelerine,,4. Cari Transferler
4. Cari Transferler,-Diğer Belediyelere,,4. Cari Transferler
5. Sermaye Giderleri,5. Sermaye Giderleri,,
5. Sermaye Giderleri,Gayrimenkul Sermaye Üretim Giderleri,Gayrimenkul Sermaye ve Üretim Giderleri,5. Sermaye Giderleri
6. Sermaye Transferleri,6. Sermaye Transferleri,,
7. Borç Verme,7. Borç Verme,,
7. Borç Verme,Öğrenim ve Harç Kredisi,,7. Borç Verme
8. Yedek Ödenekler,8. Yedek Ödenekler,,
8. Yedek Ödenekler,Yedek Ödenek,,8. Yedek Ödenekler
8. Yedek Ödenekler,Yatırımları Hızlandırma Ödeneği,,8. Yedek Ödenekler
B. Faiz Giderleri,B. Faiz Giderleri,,
B. Faiz Giderleri,-Tahvil Faizi,,Diğer İç Borç Faiz Ödemeleri
B. Faiz Giderleri,b) Dış Borç Faiz Ödemeleri,,B. Faiz Giderleri
B. Faiz Giderleri,e) Kira Sertifikası Giderleri,,B. Faiz Giderleri
